id;trackID;genre_id
3076;6UN6W5tj0qrMYV8N9MQMJC;11
3077;4NQa7zNbJtY2QvnGpzM8Gz;11
3078;3GJEjJzSGtfQvWDPfEg81f;1
3079;4QrQgRLngf3cKoEdu3s6RH;1
3080;5eVvKczqcVsNQq6pxI3ciO;2
3081;7FR8mQJc9q5xtWhY6O1m9r;2
3082;7b3YQboXo3kau9YVUyx3r4;2
3083;5uArNfOPW1qDbtPujYtM3F;1
3084;4HSrBRVSECbEMuVLSgyWma;1
3085;0kNYrbMehFxp1eleTwUjkP;2
3086;0JtfHqf1q81kOxFXuGzOtV;2
3087;3KZlVBckUXU3qCmi0h0VHf;1
3088;1M8t1j3Kv2qp97bdq5q4Vl;11
3089;3DePq4dmXi4fRSkpPUNM9y;2
3090;2HcTnAKvEmTEi4zOD9XW6z;1
3091;0KVClXxsZEKkyWRNXeRFrE;1
3092;5G62LlUH64UimOCsy6Q5PL;2
3093;2K2hSiCZAwwlFvwTxVRqoi;2
3094;1dMR1ltIgyYRq5vmFXvu07;11
3095;2NK6dtSujGIyilnEgbw8MX;7
3096;3tDoe3YGIltxR9zv5AkWqi;1
3097;5f0liIbQVE73Rrb3cZAZZg;11
3098;5IadhJSL2h9WKI6ChfTTgj;1
3099;05G7GqOjkYKObUWFDownVV;1
3100;2yySRO48XMTdz3E38JDxtP;11
3101;27qXzdNEw6qqQcYxdSjvye;11
3102;2uKFLI80dpZWqU4AoFp4iC;2
3103;6KonFC5VD71QMgXJ1MEMPm;2
3104;0ln3ddVLRoA8HCXvMW5GSH;1
3105;5g3SAbi3NE8YXI0Z9aDFoZ;1
3106;7uBlznv2TJpvjHCzY7K8wO;1
3107;4fLWdAKAJeym7pkhRva9Cd;1
3108;5cBrOhKDyiJF9bPGUHKkG0;2
3109;1djIdWVDBU3nEMXGhj1ccF;2
3110;6evBGLuvKMxuhXzQKFwnVg;2
3111;0SDWa22lSLNpGnr5bF3f2z;1
3112;32Qx2Az9vNtdAPw1KxKoa8;2
3113;47ugl1JKZm8NzYhTnRqvxO;2
3114;2NxGqx9mDpTzXQJtbYguwi;1
3115;6AshXllQhobwSXsdpgp41w;2
3116;4BId9LnmRAaun8GsS8shTE;1
3117;1exxGxUMlJWD1h9YcE9YZH;1
3118;2X5o4nRiocnoaaQ2wMwaeC;11
3119;2ZGEjmwyeZ3rpEezkZwqOP;1
3120;1JKdn4C4ZIqSY3N1skU6dP;1
3121;2VxeLyX666F8uXCJ0dZF8B;1
3122;5UnRXuem4qHseiCREBB7D7;1
3123;1hlUHJgbdFdvZvG64a3W1g;2
3124;7Gzz44FpTbZu0DNVVZjwPs;11
3125;24YG5Z8Of1VHovrfXsbvCZ;11
3126;4vPOGPHcjxdHZ1caxiHiQh;1
3127;39ZVkOVxjG8ypNdUSVNkxU;11
3128;0HK6kN5EjmHFxMdikQWi2b;1
3129;3SWjpNMVUi5UXz096NbfPr;1
3130;5TPXcKSOlPaz2pkYbWiWHU;1
3131;6PEKmD6NNZJJcTzz3UeEse;2
3132;769KHZP7uwjSgFhW5sECvW;2
3133;6FW1i8vub440ZhpH7u8d31;1
3134;3Hw75A2oGVurLkKT76UbSl;1
3135;3woFnC86gdXsKuPufy1od4;1
3136;4HXcnBfKuqGC2fIYXquurs;2
3137;1SRw5p2lVAi7RGlHEmZg66;2
3138;12lvqPO77cMXAownBTw36L;1
3139;22FL0hIr4N4YM4qDTe2EDw;1
3140;4TdKWdXDQlxzt8UPPIGT1i;1
3141;6wpj0XOOx9rJkoNYCv2d7i;1
3142;2sFUt05Px48xF7upMN4dGO;1
3143;4EstSHM71cWOVCvIG4pTVB;1
3144;5Fq4n4vpAePxE838cpb4HB;1
3145;62OgS4p4gVDjUqXX3iljNd;6
3146;6DQeNYWn9lbwxeYAXzu7IE;2
3147;4nqNgJp5TgbLsBffJj1IPX;2
3148;0R6ikR6rBn1x5a80dkXfLN;1
3149;1iv9A5Rvjff0T5I9pcJJpL;1
3150;6fxVffaTuwjgEk5h9QyRjy;1
3151;6NSMQFKgjpQb0KkjMDYIK0;2
3152;3ku51L937DfBoNcU9hmDQy;11
3153;35KzQtjAlRJiV85veCiX6z;1
3154;5W5OKASwBL7vEi2dPlFeh5;1
3155;469lObbmed3vMkCi7EaXib;1
3156;082hvK2ljfwJAaUz4PtaTc;1
3157;1Ig9hUEemDs8rRvhoV1Lya;2
3158;3xj4zxZORFIQolroh9Mjyb;2
3159;6VqZS3Wmf53pbfDBVEYvnP;11
3160;2VidPtBBYDTGB5pVTFgLDR;2
3161;4oCxSv2Gjk8Ac6RtuiJBMl;2
3162;3EM71GPnUGJ75uDhkH77pq;1
3163;72sNoilzbclWcY1eRVAaJr;11
3164;1nSGLD3pn1udC0kn4aQwEj;1
3165;1mSdbey7RstGLY2udgXv74;1
3166;7dpXCztbsLVnkLdcskLgKc;4
3167;52P6IsUUXpVlYagiqc9lo3;2
3168;68eDGmSTQgxJde9JTG7b71;7
3169;1MR2ep1uoSskBM8fYM1Nt4;11
3170;6GUMUz1H9nIxo1UiEXYQS0;1
3171;720UzNnKdJIYHwhWh6MPYs;1
3172;3JUxY5jUEu06xxXlaEAIzU;2
3173;7eResoqEJJAVTkQYSqvO3P;1
3174;3UizQJoEShTLDSUUByJLDr;11
3175;5E436xsqi5Ak5KOqiesx0n;1
3176;5gDWsRxpJ2lZAffh5p7K0w;1
3177;7I9CFeMZR4eW5mlxOcQjgW;1
3178;76jDanEtgBsaJ0t66lA1Ad;11
3179;7F8LONgC2ZMUfUd29s0fGh;2
3180;2FfEQCLOBJcfBoeW4jH3AJ;1
3181;7DZEWSZfYoMV412ocgv6Nl;2
3182;1rNCFrpdHBD32kHmuEfMgM;2
3183;6UdpjBhLNMFl3dH46iXlGi;1
3184;3Y4SnP9NDIjEj69mMY4NVp;1
3185;09j88EP4RqMgLMYfjN7gRn;2
3186;0rO3Uc7vxqJc62UYJKfjtG;1
3187;6DdPacpAdYkxV8MCzsjaXu;7
3188;3dpLrWtwWGMGmslrCQZuHB;2
3189;5gB2pjhNBCMT1NFpiBb5Uy;1
3190;0tYGLNpheKgfWaKPlHFrGr;1
3191;6ins5at6n9LlWkOKvTGLBl;2
3192;74OLXYsvpfmSgPCMMi898K;1
3193;2axlAOp86SPuqSBlwLw4WM;1
3194;3RaGnI3zmPUElLfNcl3W56;2
3195;2B7YzUqG3Z4ZSpwg4QnIY5;2
3196;7aogFQAg0TrYKwGHurgNPg;1
3197;65M0Rj9IaJFswxNIrKccHk;2
3198;7o5liZP4jbn5kkhp20uvKY;2
3199;73oVDoxJHbqOIkZ0C9ir31;1
3200;7kQJCw0ZkvHgfJqRwPblmG;1
3201;0XnvKbl68rDvXAI4uOU8rk;1
3202;0bhrPL81L7LUzscwnjjqgb;11
3203;5BfRL84y1LtmACz4UreC0S;1
3204;1DWTO3bdiup4pg5tTqzBkA;1
3205;02rG4EPwtx1a03F7UCW2oy;1
3206;63HQ3OdeCQb7sVfr3VNj5p;1
3207;0yFNk7ZdaaJrJhzFwTNfLh;1
3208;3NzOcWuLEr8Rt8V3DDkK5d;11
3209;2fDvxV1N7SxQYbWNrN7YJl;11
3210;6SCJVKQdBc4KDDCafZ4S8p;1
3211;3YzhsBh8BRGxbMThPC3Ibw;1
3212;4M7o8KxdzFf6r6pjr2mR2W;2
3213;13Hjp3sOQxtR0TV0jdaxpM;2
3214;1uhOWDW40yOlSrEzP1htQW;1
3215;0cxKqzCYTNND97CQOBWtha;2
3216;7ohROa13QK43JBRqfCmz4P;2
3217;7MS6BDazrQAzyMCrCvkUmJ;1
3218;6pmNoWKk0r6zfIjWneJRxR;1
3219;7IcfEY0IyV4fdALbwJCw3v;1
3220;2eoPZGxGB7YhIT8xGBhEN0;2
3221;5SCueETKJMI9LrMjrvlbjf;11
3222;1e2N6VRQPlZBII4ijovmm1;11
3223;3OL6rKs4tpYCdPZ9SEx50p;1
3224;2Fs1nuZTewV93SgUv7xCqO;2
3225;0aFpibeKJJ9U6o1Iozm6oq;1
3226;7o630FpXmS5aKm0FGypUlB;11
3227;5YRJOxZXylWKfFYjvh2mgr;1
3228;29PZo17jDYrodZBhvts23N;2
3229;3T56drS7FjnZgGcOAHlXzx;11
3230;6xjRfN85FaVkJMcXkqPyhJ;11
3231;07J0cXe2zkm7NvIBELXfBy;11
3232;3lI1sZnyM1Ju3ApgNo0ITT;11
3233;4ik5xNgCimGENgiCkzYgkA;2
3234;6XDZ4G6QMfqahPvSaXp6AB;1
3235;0lejBHA2u20jkxs38F26Hd;1
3236;6n0Rajp2KbX5X7HeJrAyrH;1
3237;70tBlRh8oOY0v5swyQquDI;2
3238;3Czkz3AyokbKjbAnnUP8ql;1
3239;2ChVq8CrBPd0Ubxr6f2N8u;2
3240;5Van8Q4OrlctGmlVdrjXHl;1
3241;37Dij6t00vGWiebXZBqCtB;11
3242;0DNv3QYWibdoxgyLykB2l8;11
3243;17zIQr0R5oOWf4XHcRPDL7;2
3244;2LIVPIuDTXNxV3cjH6bvJq;1
3245;3ySRhREV5ceozxdk0lPqIe;1
3246;1g6yHWwiQ821dPHYFvqZdZ;1
3247;5py3FJrHEuR67BjR7wm8uj;1
3248;36McweTkHeoHBgHNnrIbP4;2
3249;1z9d8WVX1c4bRJHXmoplGP;1
3250;6NI1jGEu4dRI1g9f6u7hB0;11
3251;0fQ4uYwlzD6TYVobAoz8Qt;1
3252;6Evihn02CIO4xI3YfePAJD;2
3253;6J7Jq5mLu4CEWGFJCSswto;2
3254;4DOXUf71PoUQmF2IeCgJqw;1
3255;5t24nshFUVmDJp8IYEOg14;1
3256;3BsoE7SgveujY2jeV2rVRw;6
3257;5eYVvHN75qLlpD0DC6R8Pl;2
3258;0ia8KfNDzo7eGdPSDovjGp;1
3259;6P68S7IrfuDyXOmhUpwvxZ;11
3260;7MIqj9oTTcokeqtbDrQdVe;11
3261;4XJstfreHlHZHt71AxfgM2;1
3262;4YhPcVIxIAJrLhFVPGbJkE;11
3263;5MDb5JmfMV7KoQxuilj13X;1
3264;5c4KBG3ATUOmP8y2KHGGoI;2
3265;2HwLXriLd9nF9ZdLgGrQHT;1
3266;5Nmtq1BaByFS0IFTpuOflr;11
3267;4H7p2aGtZLMlZRKZxBlKN7;1
3268;6cxsZBG6pyWdwFvsuvRLcN;1
3269;6nZiYSBwPQ7fYnVWkkkj4g;1
3270;1bUTLkxM3nMUngIGP0M8ws;2
3271;06WsSxTeicmwl7MkJ9W54q;1
3272;5NxZpeMGUQ5T5At5xZM5Hf;1
3273;2w40y6rlhc1FzbtsV2QrU5;1
3274;0mAinALNSl5TurTs9ZPUMp;1
3275;4x6TthDMV5mURjqAsbhOgh;2
3276;3GMvQQ1R91hkdoGPYBQTlu;1
3277;2KWldP20Mp9fT87aZOFP7J;2
3278;54pwVW38D5DYSThV5kog1J;2
3279;2SOeAhvJfh7HsGYPVtGG8H;11
3280;462HQ80GgzkS1I37kj1EfZ;1
3281;3sLTOt7ZMwEWEB7YdLaeZS;1
3282;7voweTvrC3jXyw4dZVpNii;1
3283;0aRyEPEkEpzUTztEtasDVj;6
3284;0LhrIUtHuMMCNnpMUJTACr;2
3285;77OLLnRUGQtf0HH626f0Vj;1
3286;4J2nfP026MZM2CAnyaURQk;1
3287;6NtYSXyyM6uhyDejlnLzeS;2
3288;2Fn3coxd0xAZ09JtrgcgHa;1
3289;6oVJVkwrqYpbabgi39J49z;2
3290;1ap48PtyCM08VtVibKE925;2
3291;1mN5WYv2oJF0wHks5qx9aH;11
3292;689l9AqAhKYmaGCpWCSvI4;2
3293;7gaovXojjqfn276uZR0omT;1
3294;0SRumejv1N8h0qkQVwDl0S;2
3295;7uupMVckq9ta7ei9ghX8q0;1
3296;2NFRJAHgnu9xisO3XqUaVG;1
3297;4jzz1dFGn1osftEfcKSAeV;2
3298;3mp3BeeseDsEITwEWnG2Ro;2
3299;3bghEsjRvDLVt6PE3Loc4G;11
3300;5uZbid9f5TiXCLUP0I9Sv3;1
3301;7lUdbnz7wsv3C9zzf4WHl9;1
3302;4zFtUFGQ7NG6iEM2K5Oca4;11
3303;4YMApzzqCO31TPxPvgdHhh;1
3304;3gCPzKR0Bnt6JYz386rR22;1
3305;5gitknsNQkrsCwfIbWK8Kd;11
3306;5SdHf0DINPohGr5uXCyb2X;2
3307;3Ww7uhiLL5KnWrrbpbdqig;2
3308;63Wv3KNxCfnuUIW988TyIl;11
3309;1fx5GVC6CqeEJCEpYKmrce;1
3310;4EtdWayd2ovobv6F3MeoYU;2
3311;52wspfpsfPcsw7pw8dnQyM;1
3312;59LspAvNwvlbqLagvgqZwm;2
3313;671yz4uRUjHxERLd2F7vAu;1
3314;0ibWzro5NbGXh8QClXy4da;1
3315;2g3ymibJQY4CLI0MKNROdS;1
3316;6tSMMttH9gINpZc8P8CL3s;2
3317;178iFQyGImdKhaD2PoVdnZ;2
3318;4v1jAfui9gHygoPSs1B6Lz;1
3319;4tw2afU1W4m0hgaL7XySKO;2
3320;3ci95fyge9sHdL0JQNAfdt;1
3321;16IND5RBSnuBlH08ngUHD5;2
3322;0jse5Xyee8KhfsZYsib0WM;1
3323;3t6SsMiA1b1Ju0HzKHIDSl;2
3324;5pbQaprwbDRlzXBo8xVnCo;1
3325;75eWcdirphZClDeEinSvnp;1
3326;5xfeQsy7aUdM1pHvTRZMDI;1
3327;72hTRBM9Grz8MjgPLOlud4;1
3328;2p6hbwOB2u5hI4Uc8FDNL3;7
3329;5VzimlAe6d9QJgCYgWky8v;5
3330;5QJANaK8ZlzI8ftloDM0We;1
3331;0R6Hx28x5lgpIUWD6ltX7e;1
3332;2Isk5aJjmyxgc3X0oAPpS5;2
3333;6yKoIv4jJSb7trcphSZofT;1
3334;6aZzB0KaKW6C4W6LMT42LT;1
3335;3wKCldl6riuEKxXlvuxFJ2;1
3336;7D8tKs61tdzzDdG9w6kdu4;2
3337;4BxujrssMCsl1iq23jdNMZ;11
3338;2QVuWQhubQ6LsFtNhD4yxm;1
3339;7yGHwkYpMIAjA5Pb1XZh8z;1
3340;6fZ01hltGGbUUGmnJm1CeK;1
3341;0Ykbr3QGOHAYmuX5BIk1ig;1
3342;21HaVKuhtUswIXMx9Nglp2;2
3343;5ZI71VeOBFQ8DLF9YW4K1W;1
3344;0he7EfF5m73DQmTZ3mteJR;2
3345;5P9gtOtId7RoyakIvlPGwM;1
3346;5YdnOm5990Kfq1Jodws98B;1
3347;5c0D1FlQCfcyjNMTHhVaaO;1
3348;1eowTlnBd5VIhDcwM7Y0Tt;11
3349;74kCarkFBzXYXNkkYJIsG0;11
3350;7ou6xAiug6yizA6EMQQtUv;1
3351;1VI2cX3uXUpdezh8c3LEaB;2
3352;2HgerB5vfnMhoWwLG5kSDr;2
3353;1H09sNSI4cLuGxiRUJJebd;1
3354;1h5NfsnQDdDa0wlSNG0Ygx;1
3355;5reQI13tWWYDLMrGcUF4Mk;1
3356;6aAWv8sFAh1l1buBTUgTWo;1
3357;41NJluEub1MMcwkUo411an;1
3358;4fzD055EHKfFzbIkfIF89x;1
3359;7gSh8RNHaEciG0QUqlx2fN;1
3360;50VIdPGBGBsE9K4RyNf56A;11
3361;37YoRLUu1qId0ewavgvnkG;11
3362;1x6hyrcFcnPy6QtUlpxk3A;11
3363;5Ki10zcEXFZj7xYxlwH962;2
3364;0UaVFAflNQlEIHwszG8nnI;1
3365;1EcAzTK5e1rBITKtOaXEjS;1
3366;5epCKMIdHIJYNri3JdTEhd;11
3367;56ERyz6Fc7vBke1UXou7Oo;1
3368;1z9kQ14XBSN0r2v6fx4IdG;1
3369;7mftg8God1V8NdHIukbGgx;1
3370;26QKsGW4hMuwiEE1ftUMHe;2
3371;5rHMm3EnBfYhenxew4FzEn;1
3372;7mwifeICJFfHpwKWPh4rjA;2
3373;4RbbAdOtGvXTVXAvZvPgXa;1
3374;2IePEfMAtqWS6rLXXFZIgI;1
3375;7gwwt1IaAWwmB7af0AcuBM;2
3376;0WJ0KY1f6jptxGyuaXDikU;1
3377;5a6pdCHlWS2ekOOQ70QnAr;1
3378;6GMedZwOyjw0OQM25vWixh;1
3379;6uowbiNH57pJy7dTnE99my;2
3380;2uItXJYsugAp72oX7rIOzx;11
3381;4XsZDaFuVp4moPt9cp8dpm;1
3382;4uiFw0YvHosZT3qRf1QAvs;2
3383;6Bl2rJPeKSZq0JX6wBfK32;1
3384;3pW8ZoX5PEaTImlcCmPn20;2
3385;4IrhPzoN0JnbojnslcUtTr;2
3386;0UOqk71UUNnU1InSKAB1hM;2
3387;3SRoCG5Y5HDiMGVS2MOG0s;11
3388;7rQpUWmlqRKl4F2Z0pkACE;2
3389;2FUFFJNRIr0XnWWlL3zfYb;1
3390;3iBYAtES80y9eyhs2bzsrp;1
3391;2n1WH7I33C9Tm47unwnp8U;2
3392;444QL7u04SrHw1ioOj95zr;1
3393;1azXDEz0VyJzPUfjq3dxJZ;11
3394;7BGMmJpT7edoZ9HTxuL3x4;1
3395;5ouIsRKWiMyqMz4utw7wlb;11
3396;6CTPAEcZHibzE7ojZKGojh;2
3397;4OX02iKVaZDO2QdOA7HHr4;1
3398;70HOn1cr341p6KG0mRVF4G;1
3399;5b8HQKrrfFII9kwOgDBmiK;1
3400;5kvHwA4cQJqyafyW9Zik3p;1
3401;7tSXVEIJnDJvPCw1iWTuR6;2
3402;2nKwKOpdXnHuJgC5iItUxN;1
3403;0SdGH8aPbgeNPQ3mrJJyVJ;2
3404;70wFZWY6cKFxp3Qcq8uxH4;1
3405;0XycphC58RpvIxvHfCN3hX;1
3406;0W8kisI8BdzGqsj07rVISf;11
3407;4eZQUtvU0l7rFZzajOfF1I;1
3408;415gr71n4klw9goyOZgQGS;2
3409;5kvg68mdW1I3xrivRmy0tA;1
3410;0VTA7UNm4ploUs884YAz9w;1
3411;1Uy7p71RYE0uRvA6Kirr3O;11
3412;6Rt9Ke6dOKwQSDHQsUETfp;1
3413;2KixbV3oLBNrQP2cXwrAC4;2
3414;6zyCx7l8YjRQYvmL1WAo1D;2
3415;3TB0OtQMzrPoNcmXfUMVzC;1
3416;7rFNL0YaG6Gp0jt7xK1E3b;1
3417;7LGmUdDzImKXSGf3nHnXjJ;1
3418;1Q8OFjfQfvNHiRuvq93a78;2
3419;3gYHMSi0QXprEALlsYDgF5;1
3420;5NDUmScXpBPg6NQS50bVTR;11
3421;67sYutaZnLRZd6rRfECgJg;11
3422;08iYm4UIni9LMVqfTgS4Nr;1
3423;6CMjaUiyl7WLPop2AoLbn6;1
3424;1Ul3rST5CUjBzEOrdCxigG;2
3425;1fSFpe5xNzItd91g0bat9f;1
3426;5y7yYXNSsT89A27DQxbmUL;1
3427;6jY8YJl5MFyDOLAuVWQ8RX;1
3428;4EsN5UU7xA45pqAlDf7COX;1
3429;5u6TLP2prHSvtKi0SPUKFI;1
3430;4oVIW1MqBVKpUF8tnBd0ML;2
3431;0skGaRFzCRfXA9JnLNsX7R;1
3432;4AlihYDqxXshKhvh5tnMfP;1
3433;3lnm0gx9usupGiYbwnxH9o;11
3434;6onmVm6olVzkZlhhB7vJTS;1
3435;6Hy4YqwoKLKOU8uA6a5B2H;1
3436;12B6XHq7DEWlHJm01dvxcJ;2
3437;2b6Y2noM5n4i4J1jXCJUd5;1
3438;34qgWGgZPIMKZTmWX5cl6z;1
3439;6IHWPY5iBUI1AOUclbtE6F;11
3440;49qSU1iGP27YtJGCVucqpV;1
3441;4mK7ayN9VWbieFOGSuQNCA;2
3442;3e6ebtUCZ0tZL1J7wvM8Xi;1
3443;2dMrVtG4WeGZF4Hw97oXOt;2
3444;1hE8qC9NY9fWILjtLbEAKo;2
3445;4z9inVEJzwLMPpdLhFjb51;2
3446;3ibqi5ANZtNI7QXOgUnFsL;1
3447;0AKxA0LR1eHNIiyg4KMZGy;11
3448;7aPSMl8bmlHtbi9ZBYbPmq;4
3449;5UT5LGvvOwi9LZRXrjuvlu;2
3450;6V2ycd5EqUqAl9r6NHqjNN;1
3451;1jZOcCrw6nyHnNcqYKrr6C;1
3452;118u699q5oJ7jvluZC6Y15;1
3453;0LU4WGvqi88j2RjDhhN6Dm;1
3454;7DAQL4dj7J2UAGoCn1pyDk;11
3455;0EZBY4dTqK2YC2Idb0ivsI;1
3456;5gjATWO1EIhrCP1CQ2GWg8;1
3457;5dljaVeCwF96FIoUEP8Foh;1
3458;6oHNXUrt4s5JJIM1WoOwsZ;1
3459;6gohkTYsaQDvrcD6sMUxq2;1
3460;40riOy7x9W7GXjyGp4pjAv;6
3461;2vAtN2fB1zqTzfPGxqHmyO;1
3462;3U2Ce5gS61WBsylldR8zAR;11
3463;1wZ0cvaM2d12TpUFFORNuT;11
3464;47IySiC5o08gz0z5VDiH93;1
3465;1Htw7lMJaoL7Wg1o1oh3rK;11
3466;1GQ3cCJMAhLqWARyVZWxnO;11
3467;3eg3igrhEhzk8bqqRz6XCt;1
3468;79TdseXlAiANFOTstIwejv;1
3469;1c2Rr8FbtkeKZS5hDEXHF5;1
3470;4FoyKLZg6CYzWDUCGsukHt;2
3471;2r5ab1ywvvqu2Q6qcYoC0Y;2
3472;5gh0y6ZmuppQvoPbAGkeE2;1
3473;07Kp3cAQRY0iPp4ATMoehM;1
3474;48xHszgl5GSK5nefCOiFov;1
3475;6n5CeHAqafVuwfdv1KDgh8;1
3476;0quaEPSa8C3fpNHilHTxL6;11
3477;5M2y8QdDepGYMsWyxhoxQU;1
3478;6a201YbN5MGavXYxDxd1n9;1
3479;682C1KGj7SigHyZIFzP0yT;2
3480;5UwA4sYMyaLALd3F2hUgjR;2
3481;0du67LyuJeUjQChxl8rTa8;1
3482;3UQmAyLKqje4RBLpMZGdIW;2
3483;0GsbKiuQJCyNcMuJEsw80O;1
3484;1DmMJL7KrTEC5MDTvYpfLD;1
3485;4s5qco4zjElCvc19QA0CTi;11
3486;3CjsjTvLjDCScHVXXsFrPR;1
3487;1EYqDZG3dgbecqv9JS2lUd;1
3488;2kMSKgXjLr7mURZaDiGfty;1
3489;23mm9aftN5GODdix3IY64M;1
3490;3bPL7S5klFmqJTZIckJyAV;1
3491;6s980QxDECNvU8pp1SoSwP;11
3492;5ptl2PXkiSth54HCuGO7vN;1
3493;20R9mqRNIAFyUl849j9DOc;2
3494;2iP9RCuDPc7mVSMA3G7iL6;2
3495;3o9Rhu3SXg2eq8Ci1LTupU;1
3496;2W779g2UrRZtVdf3FcEOO1;1
3497;4hAmLeBT1Ryk2oxSMMiJ7z;1
3498;2KqVUrATmCbFWODOGJji2n;2
3499;1tZ4FX8F0hCWmD3iCIKRe0;2
3500;3pm4XtcsRIFFtH2UErk62R;2
3501;769IjpjHNrN36SPvj2ZBKu;1
3502;6Mng30bt41eykRAvihfBy4;1
3503;0tQ9vBYpldCuikPsbgOVKA;1
3504;0mHGftgYtmpH4y17T3VZ2E;1
3505;1lUNlmwyhsJy6kXmmrO11t;11
3506;5M9phYS7KgM3ZXKTSlgLv0;1
3507;0eMRXQXyrgGwxNmkwM7RHF;1
3508;4CO9UNnLewlBcthMau8Ipj;1
3509;2vlXmglKhzSlV5XJgPzjnx;1
3510;0a0zPUrwviAua4IhhaYUsP;1
3511;0wXy9Xy7i1mRQ4y2pzPjoZ;1
3512;6UL3gBsiP4vb8Yyc9nKKAf;1
3513;6LzThc9BpClQyBR7w1agi6;2
3514;6BM1epiugQ9vPhRh1sKJm6;2
3515;1rLpf280OicMHgkl6SfGHG;1
3516;006u4CXVO2cusq08RrMElQ;1
3517;7EzMotErPHP0TJ2Gv987q7;1
3518;0qVJUluZmo6yiTWlIymC8n;11
3519;1WgzV2tP42S9wHMyFTGt9d;1
3520;64hVeHHQqFy8TJSVA2LHP3;2
3521;4TgxFMOn5yoESW6zCidCXL;1
3522;7LAmsNJpBaNvNg7VZPXxSv;11
3523;0wT9sDXLkxbRexjE4ie8Iy;1
3524;1BXElj88TInsefyA3n9Eb8;2
3525;1jfnMuuwGBxZtaaMSdDF9n;1
3526;1zlc4xSO57XTrIohoteOPm;1
3527;7oodKU6PGYhIm5WdAoBUOZ;11
3528;6tMdpUXfT70TD6Eh3XfB1p;11
3529;3ueq4reab02CypseErxvwS;11
3530;1mLHMP5NOE2MHsleisYQum;1
3531;6Ozh9Ok6h4Oi1wUSLtBseN;2
3532;15Zz41Ec3C6Rh6nDZa8331;1
3533;1hYQUY06GbO7YR8QeO7Qdk;1
3534;0PzeopMmDTeq6Zx65lrZk8;1
3535;4pN8wW7nFECCJlutZ5mrgg;11
3536;0ISey3wx58nHi7BIMKZpva;11
3537;1D2ZNECRd7KIlA4pyOUGsv;1
3538;6T5iNydXi9ZG3GULTN7YO1;2
3539;0SL5InQfRLwBkhmsBXlCvM;1
3540;0cN6iBeCR7NgeBeTIKjLml;1
3541;33a2kF453dw6Eu1YpJt1YA;1
3542;2qQQMaa0fgUzWwGo8q4EOm;1
3543;4ftg5EDTuJw7gIlTi9LC7d;2
3544;5hmcw6bW5V24CvJqsz87We;1
3545;1jCjfnzOnvmzyeKB7ikki5;1
3546;1rr2DJOxV0sHXeUXCAz1yf;1
3547;0ckILmtBH2r5UFOtTf2cN0;1
3548;0BXnkc24SFCZQ1XsAJkYIZ;1
3549;3bbIIVIwBoLqVcLebiEJFo;1
3550;5bMHrigI1EAmZdiyRzKoQi;1
3551;3R2Etej4zzbt8LTs3rvJA1;11
3552;34pNakIoVQSuTccHUj1m1q;1
3553;6HfrOVSQECKjnSFQABkMRU;2
3554;2AhJ7YqF9wYK34uH9P32iS;2
3555;0VdSlJ7owUK1MuS8Kp7LdE;2
3556;3MWc5TQcXBEwAhk8063eRw;2
3557;2wVDWtLKXunswWecARNILj;1
3558;1Mbtfx8kfwxKp9IIuGqNqm;1
3559;1iOutqVzIIlXUIVHfcdZdg;1
3560;6rMpvHDzcj7BuQUhHv9TuD;11
3561;17ioy7ivzs9sZkqnaGrlmc;2
3562;152WIAB8132LWxC8Eftmym;11
3563;0vwDHIuKLryWpMjh1XsOsF;1
3564;0FwgAvZSoV30mJBp0Z0kXE;1
3565;0RTnQ1qZ9BHGnO9udzdIs5;2
3566;2Ggr9IfS70wYQacW8nZKPG;11
3567;08xMOoUaMWWlNStVUdBTBC;2
3568;0dp3uLJSUto8q1kLal1LLj;1
3569;47U5AMz7woJyKLHxS0O2ls;1
3570;0XiuulxoUSD0e0uCGNIYZW;11
3571;7JGCzG4u3YNom3CTwz2kpr;1
3572;5X5ubFhkET9omL8FDcpSku;11
3573;1PJ4gIjOR6mVNWYj5fpPyd;1
3574;2T7ZvJAtL7xK04ww5rbmvo;1
3575;5LrEda5LZgHJKlLnyIU1bv;1
3576;3kEzaHB3XXZP5bxBjvt06T;1
3577;4gpfihcTO7NKPFsn3Vl4fq;1
3578;4WxKHrjcR6uENiJFmLmMEE;2
3579;4PSvPFpsDLZfOvif90FBXH;2
3580;7JDt1I1xxJCP4k3o2XHZ15;1
3581;6AizmGCrFRQHru1Qf8WKoJ;2
3582;5DhiTYpD599fu3q7fCepgL;2
3583;3hmsw6g9TyMmYN43Rd49uM;1
3584;5ngy93w3QaZl3mN9YinIux;1
3585;56suLP4UEWhR0bIKS75uMF;1
3586;1eIuJ7E9sOBPloP5flZxCl;2
3587;0ra45p6MDOQyxoPEvyNsN0;11
3588;0pyDBJEGh4vtREyHaAhxUf;11
3589;2r9mzB78ab4GcjDhVPbaID;2
3590;47bHLbp1rvMTdTRSzf0rpp;2
3591;0gpmaIaAS74HHiCoO462xj;1
3592;61ntLJxtXFf9ZkQr67rUrL;1
3593;1Bam7SlTs9OmOzOqKGn1sg;1
3594;3FUqp10RhCmMjyyB9extmo;1
3595;1Aw97cg39NOMXXVGXwwoso;1
3596;6l5gpRQbLbgLDqzwl7TQIb;1
3597;6me7F0aaZjwDo6RJ5MrfBD;11
