trackID;duration;title;explicit
6kjLacoo31Ehp4pTHIJhq0;184746.0;Nasa;1
12cZWGf5ZgLcKubEW9mx5q;264473.0;HOPE;0
32pFLFCMUdFIxuscAQqyLx;162539.0;Kultainen keskitie;0
0b11D9D0hMOYCIMN3OKreM;186022.0;Into Your Arms (feat. Ava Max);1
3TeeRufXk2BpyOxF5TmkY3;145666.0;Hæljetur;1
1siZLJn5HPIBncudY1tThU;215000.0;Cupido;0
6KoUW39fKv15HcgeVFnUcJ;155493.0;Colpevole;1
1u0BOAJnNyf6RV6B69MpMO;174646.0;That That prod;0
2r7BOWS3bEYjEUbLiH8kVM;141971.0;Red Flags;0
520Jrg250xi0QXIKxFqK4n;147293.0;Tomten, jag vill ha en riktig jul;0
1eH1gtGjEyettP3AjAom9W;189600.0;Cayendo;0
2DPkmFqCCEIJGjlVnsPU7A;226000.0;Deghri Deghri;0
4YBgxy0sK4ykesIYuLldxz;192496.0;ME FALTA ALGO;0
0eoMMLrWtXbLk64baeESkc;183013.0;Tudo Indica (feat. Jorge & Mateus) - Ao Vivo;0
4o58kocggjTMh0HxRq0mlO;235779.0;???;1
3iRKwxW8ZDjmL9nKk3nisz;190164.0;Jaiye Foreign;0
04qB3GdYC9b06ZossBTLpo;66885.0;NICE;1
755Pja1zaA687Vql25NHwP;177751.0;Yalan? B?rak;0
3qKU0FvHKfIQSMgEEmYBtF;188888.0;La Notte di San Lorenzo;0
6xwhUh69b89aLTeYR2HH8r;192520.0;Happy End (feat. Suikon Blaz AD);1
0MWiSBKm8Avs8iDIxcertp;176800.0;Kiss My (Uh Oh);0
7CSW3iTdFPl3ITtljie7iW;255289.0;WE ARE;0
7BnqVQ9dzFli95IPNBMiSd;176394.0;??? ???;1
755xh1CnKw8zg2m3Uv4TEX;202468.0;guccy bag;0
2EBnvom1dTybtm75a3Xh1T;204314.0;feel like shit;1
2AlPvpsWlG7dEfhfNf9qJR;260493.0;Dünyan?n Sonuna Do?mu?um;0
5wR4u7mKqIhtTDFdITi1wx;118857.0;???;0
6R4rMppvG1kkbz3thlXUXC;159767.0;du wirst es nie verstehen.;0
3wvC1UaLIFHnUyq2u5KliM;180424.0;Insomnia (feat. Giant Rooks);0
0N1AE3zqGZYLmvffDCJkNy;197992.0;Tribut;0
0pfP5XgWsu3uDB6NygGBEq;240000.0;Push Up - Original Mix;0
5Qq3zFalngksq1frZ7idHt;172657.0;Red Light Green Light;1
4JN9GSnnJzCcG46wCk0tU4;154804.0;17. Mai er vi så glad i;0
1pFNuRW1pWWrDvw3d6HFfR;198979.0;???????? ??????????????? - AirTag;0
3Bd5A7Yxg4zxFeiKiYlMId;186462.0;Don't Worry;0
7EYKq8pLfgrd8hFzFRnrkd;238235.0;INTENTIONS;1
2ebFBmle5uXcdbrCAOvPcZ;161845.0;Vagabundo Chora - Ao Vivo;0
0O3TZYgwaRadNprRONZ7iX;168648.0;??????? ?????? - Where Are You From;0
4tP3JZw4NcKQJitu7F3SCa;224853.0;???????????;1
3e4Oiy7Cx0QYelNNPdqJoi;185744.0;??;0
1XM76EZ27n9zk8gb6oRUWO;133668.0;Clap;1
4UyVCLbNG8yhrqbzeSmdho;196363.0;Don't You Worry;0
54JM48edMgazVCU3VNwj35;178000.0;"god jul - fra julekalenderen ""Kometernes Jul""";0
2Gg9UhRTym4rztR9vU0Pvu;222178.0;Gangsteritus;1
1dQQ2QlnvXUehsRUrukKmf;200400.0;Right Now;0
3s8MM2twymVva7oi9EP5GX;216773.0;Peo lõpp;0
6ynC8F44wGGwNUc8winSqu;180842.0;Why Do You Love Me;0
4HBkmhv0wxYXz2BGH0aqgU;171428.0;lonely;0
78xy2KmJ9LzgLltj3eO0aq;201693.0;Barrio;1
1PjIWIzLRtYrGNZF9VVBiX;120395.0;07 I 6A;0
1ywM9BP8vzh0Pu1zbnGAfY;138857.0;Wildberry Lillet (Remix feat. Juju);0
5L1GX9GFIHYm1AMAlNgoHw;221776.0;Pin;1
46nvQpUDsxpS08UTFOeKTA;165524.0;Tell It To My Heart;0
1GrF2SzPPCOVyWHEhUrKUU;138924.0;???? ????;0
62JKwv9Xiz8NkyDGnddNaR;183844.0;Pal Muro;1
3uBsCp12X74MIcqTItpz3i;155986.0;VON DA WO ICH KOMME;1
5LiEvTy3hvEHzkuXxrbClV;113138.0;HELIPORT;1
1lTojUQcDfI4nBkc80Xc8q;202537.0;So Low;0
7HsjuVBM93Z2RoxjpWLgTT;190458.0;Richer (feat. Polo G);1
0Hzjf8BFxy6ziZowmNVFgf;170106.0;Nog Een Dans;1
6LvfPTBltFJixi40e5uqDR;218026.0;Menneskeforbruger;0
03UV6Xr4KkBwN4ej2C1irI;183764.0;Heaven med dig;0
3aaxVh7kAA5h5IszxwYjYR;123061.0;UOMO A TERRA;1
043SPVu75TXbs94ZfM9dfn;309149.0;"Dil (From ""Ek Villain Returns"")";0
52yvnBV90B2ZUC5b25cFer;171116.0;Espetinho - Ao Vivo;0
3hzelPptWzx0OrSDTyIuuy;151971.0;Flare;1
5OdoKFV4DqciztFZG8WEcm;191013.0;Kék Hullám Kemping;0
4OH5Cd8ZOI1eSgJSC9PYmU;240125.0;Antidepresan;0
2UxHaQdCaLxLMsVWOHg72M;82695.0;???;0
6VkiRPW2a93kVXdSt68ha8;203026.0;Zen;0
4xdElB9O7YfpISMghyMUsV;163866.0;Gang Gang (feat. JAY1 & Deno);1
0B3sEl2578zaw5SqbdlNo8;120058.0;Mad Clip Forever;1
4MSNnej8lK3TEeiXtNCxBn;205986.0;Meininga med livet;1
5TxtehWNQBgIEIBJbdF8tl;211994.0;dora the explora;0
3qx4POjFiODHPwCBjq8IEW;191880.0;Me Extraño;0
2xFJFJqWsQbIQFGuvNv4Yn;170829.0;Lokakuu (feat. Bizi);0
63ePciJowGDT5SyRTxGAR2;200520.0;Mi amor - Slowed + Reverb;0
4cL6ewTK0FjZKtbajym8zp;189038.0;Hustle;1
7MIhUdNJtaOnDmC5nBC1fb;165752.0;Deep Down (feat. Never Dull);0
47Xo69AIwp51QEZFch17yC;140000.0;Biznesmeni z podwórka;1
6oOCGD2Sp9UTcDsuDz8Hdu;174545.0;understand;0
74pqrChQfI9uj9o2qVDSFE;232479.0;Massari;1
19MTV4slq11KeCGoF7RQZ6;233268.0;Coki (con Tony Effe, Noyz Narcos, Ketama126 & Guè);1
2dG8CDU9UBem2ReYcLafDt;200000.0;Locura y Maldad;1
06h2UnXLG2B0d3gRubMGNI;199235.0;i morgen er der også en dag;0
3pMImF3KXUto09OPQ93Xaa;246452.0;Traplife;1
4xigvdbvlzxJIIZGIg6eGT;238305.0;Onde Vais (feat. Carminho);0
3jL8yROkyz0IY5ZrJuNLbO;155041.0;Minä Sinua;1
2Y8nUXhW0SuTGs1jcQTwAe;139922.0;Dansen;0
521THfI6NqtFIkrbIbo4vc;194118.0;Birkin Baby;1
2kOH2QZB7F7I1iVXqwKuBF;142258.0;"Mayakkama Kalakkama (From ""Thiruchitrambalam"")";0
6bB4AiK5tH13695FcNGjDY;237033.0;One Life;0
0UnOf7i44YK0ULpkEGHe4R;187733.0;Dear my X;0
5IDnEkOCdOp1F0XTAMG3Rk;176280.0;LOPSA STORY;1
7KRQ39f9CalfpVUExN71ep;204360.0;Tiki Taka;0
72QAt6qr9MQIrJLtHXLvcd;150493.0;Lotto;1
2uwdCyYYio0yplI31cLqqm;160000.0;10.03.2023;1
4gdQKZciSp8sZRUwoqwXAM;216691.0;Adictos al Juego;0
2OIR3gmM0hpqip3a7k4e7m;122587.0;FACETIME;1
0knRQzgvbUed6K74mX81hG;325024.0;Kabilang Buhay;0
71iG5iUUojGR0J6qDyTBql;170933.0;Social Media;0
1hNmQc9kFq67hSxA92ODcE;192882.0;PARADISO VS. INFERNO (INTERLUDE) (con ROSHELLE);0
1jnjdBYW7hm0sSaa2CRLYL;240098.0;My Life;0
5e9Otk4mv4O0DOoKjjZcG1;177000.0;Chupable;0
3DZ2ivlwnX8KDyRTmxLGfi;201613.0;B?rakman Do?ru Mu 2;0
3p6hnejEQYXkiTO1lAzVc0;228615.0;Euphoria;0
7bCfHiRcfUjG0YVVNUL7Ve;105176.0;E-GIRLS ARE RUINING MY LIFE!;1
3Q06HWfnbxN92nFdD51PMQ;124235.0;Intro 3;0
7v6HbQggLsB2UUCqABkJoX;225450.0;WO WO (Remix);1
3RHHUGP9E1McRXqPVsaW66;204639.0;Squad X Showtime;1
0cctX7m6jB5Wjp5Ioj1Mli;154584.0;Kan Fi Sora;0
0DiAIN5MAF39fpUVzL7o6u;151200.0;Müslüm;1
7J3QMuDCSv56jRSiD9jFBF;214285.0;Cidade Inteira;0
4hlrY5fxxzKRYb193YP5Cu;117826.0;La battue;1
7rJ1eWSl8VIoKW9Qj7ImSU;200470.0;DONDE QUIERO ESTAR;0
3WPORcLSNGsSUsIJejEFpJ;199316.0;Als Ik Je Niet Zie;0
5OELUCYgOHKFAvCERnAvfS;216573.0;More Than My Hometown;0
1j6qr4E0seSdc6cq5pL6JD;161048.0;LOVE MY LIFE;0
4yyX2Iu4xJjW9xMvBZKSBi;204631.0;Met Him Last Night (feat. Ariana Grande);1
1dS4l6xmdgEhCZTAhdOm4N;276707.0;Serendipity - Full Length Edition;0
4CVhywni3QwalKLZgwFi58;140288.0;Milagrosa;1
3XkPX66UVP2FhtnvJBzpl1;195692.0;Motorola;1
70qLVQVmQquXRDcH0vEzwZ;128011.0;????? ????;0
3V62hqp8AIqkSfr8Ys2lzP;246840.0;????;0
48laGKFr73HmALqSKqlzv0;302641.0;Benim ?çin Üzülme;0
7vUrVGEoDUfxHZFK4lDTKR;250408.0;?????????? - UNNIVERSARY;0
5YbW5cwfwhjPPyIOZ0I92z;179000.0;Zangar Zangar;1
0KRrOQfFl8nQ4DuIAPnlYP;142737.0;Love, Damini (feat. Ladysmith Black Mambazo);1
5KW4KhJIAbVVSH6pJ4GPkb;336005.0;Tie That Binds;0
2h9pSMHx48Q4SOWsvEiah5;180000.0;The Moon Is Rising - Original;0
2prnn41CblB8B4yWACDljP;158095.0;Love Tonight - David Guetta Remix Edit;0
7hbk4BaF66O09R1gq0bKwj;156520.0;No Te Contaron Mal;0
0s46SmBykd4tqLxJ9AT7eB;188397.0;????;0
3kNWyHdLVW1x6pn9EnSQ1H;168896.0;Didn't Know;0
3M0lSi5WW79CXQamgSBIjx;228786.0;Swim;0
7wcl1N4Mn1VlBbQQmOlgiO;183526.0;Ålderdomshemmet;0
2H5rb6rL9p6zKMLYiZDU7Q;238080.0;Ahoo;0
1J1y8T37ay8bieIED4p4SQ;172799.0;Jetlag;1
3F16iie73VyKgN63z6YyZH;206690.0;Gotta Go!;0
50eJOxJiGmJ7PBZaTKpje1;122570.0;make up sex (feat. blackbear);1
2EmFNa3we4yPEnIPHw0rmn;100945.0;Snáðar;0
2Hl382Ahx7IV5i2Qfu5m2Q;203454.0;Tattoo;0
6sIx7Cn37DGEhjy9hBP8Gx;276040.0;?;0
2kS6td1yvmpNgZTt1q5pQq;181680.0;Hayloft;0
07pDiOE4MapRnzP6KdrRKX;277270.0;Fimm;0
1oZqKv594G6ojGvDhEFsDw;252657.0;Innocence and Sadness;0
0MwarXPnmE6fh9PbICsp3x;260760.0;Rotlichtmassaker 2;1
6w55jwLKo6JuQqBN672X2K;177768.0;??????? ???;0
7kyUapJyppdjzoAWB6XS14;225446.0;Outro: Wings;0
2WUM8tSJ9gTyi3ZljDscFg;210098.0;ABC;1
7LaVWcyzHTqoBFPolNiuyz;164360.0;Maria Maria;0
406KPQqXM4AQlT5KSmFcvG;201150.0;Fall in Love;0
27FjG8BCMk1UjOcBfffHk4;187744.0;PRÍ, PRÍ;0
14YjOD4J7N1FGZMt5N4eIs;137076.0;??????;0
6So0PsZgl589MhDspcyT1q;207157.0;Novej den;1
3cMIZs0Ae10CMCOQcZPW18;194464.0;No Man Is An Island;0
6CG4hzdavLVJYrLq8MfH7i;219424.0;Man Down;1
0rVJ6v23RQozOIvr1YotJP;213573.0;Hell N Back;1
7GT9Y7tOMfzEDn6a7he8Fj;152369.0;FOYER;1
6oAa31g091sMNe1TKo5LBS;266432.0;Stoned at the Nail Salon;0
5TOgswBE98S73QjS9KniDY;150401.0;Slam Dunk;1
7b8wtFTtx1iKPpm6aI27Kf;125897.0;Bootje;0
6HE6jZ7J0T6Rry0lcGTZYv;240461.0;G?p G?, Yêu ???ng Và ???c Bên Em;0
5iImxkPlUY54oq6SAchB9L;182101.0;Kaasu pohjaan - Musiikkia elokuvasta MC Helper beKINGs;0
3tHFe0HGcuTo6wTHO4faij;201333.0;Vi Vandt I Dag;0
17bGtGqqaXOgVnhnfx5NlE;211452.0;Looking for Me;0
56Uibq6ur2xwUpSd9biBH1;288333.0;Belum Siap Kehilangan;0
3otxqaLl04PmaRD4zmOJeO;174425.0;ÉRAMOS DOS;0
47U1KYYi4FyOC2YFxDzi9g;165019.0;Tracky a vlaky;1
00Bi0CSRgw04OgrhWU4hj1;208500.0;Koditon;0
1h4u5t0EJZki8ieNGwwFXc;210731.0;Volta Comigo BB;0
3wjOAKtbhUwg0VcZYTPFyC;154697.0;Gomelo;0
2Nd0rVXqoIGUFPXnzNdwBM;192119.0;Parte Din Tine;0
2LTlykcdu0gwb7zcKneo2a;229326.0;Melhor Só;0
2jr9Tmxa4DRV3yd8qyRLme;147057.0;Buurthuis;1
0E0OENqh3jaZ4VpDFTOLGj;158769.0;EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI;0
3RLpfYSIQlW1YI6bIexpUy;249051.0;????? ?? ?????;0
4ZYAU4A2YBtlNdqOUtc7T2;214445.0;Red Ruby Da Sleeze;1
5upoMJ65CgUaxp0HJPQ39V;209600.0;????? ??? ???????;0
7eA4sopBqbiwCfMvrU0504;181621.0;BIRKIN (feat. Rondodasosa);1
32jTxb8J026Ioa0j9dUsFN;122400.0;Arcade;1
67C5sd2eIR1TwqOUmN4s89;190020.0;KURT;1
7CQUUiBFwsTPCaPwCjYRe1;230000.0;Time;0
6YqWoncdvGUY4pfuLiuyRb;76960.0;Le coup davance;1
2fpKvUg9hxiKAOLuwfEdlJ;288282.0;Conexión;1
64qt2Bjt7r3uSkhUP552Uc;198948.0;W?drowiec Nad Morzem Mg?y /;1
1qeV3o8LFPqfL0if8StRD2;199991.0;Keväät;0
0FvivPj6W2AZD4x2rpVKiS;161840.0;Diamentowy Las;1
6krr1QQpT7nN8fjLjdWXIC;207120.0;Du mal à te dire;1
243jb092tx4s5UZntX2xhC;192191.0;Playa;0
0b4HHjeg2b8xLj28WWnUkM;200769.0;Sira E Hou;0
4psimdmSobgECgzUVgWsia;185567.0;G-SHOKK [Prod. by gob wants nothing, audiodealers];1
5w4PaJ9Smb4yCb4eZDK7ry;156598.0;Botoks;1
3avrl1KuaDGW285e7PTHNH;167619.0;Enzo (Outro);1
2wDsZgFps34cgGMiYeeszB;329080.0;Aise Kyun - Ghazal Version;0
2bIChMeF4rVtioVGcyYU8f;154271.0;cielo dammi la luna;0
2dVc8oVlMldEWUIY4kMs6B;150651.0;GUY RITCHIE;0
0078peqORcMMXbcYEfeLkk;184773.0;Vet Hon Om?;0
01ovvmz6UHFeuCh6pLcBe4;210024.0;????????;0
2TZBSnzQizEQmYLpaUy8CT;202253.0;?????;0
6RbnSfbNO4cbrIf86O3nDV;135750.0;??? ????;1
4TRlBMj8wXsIfEDgWOPyE2;160773.0;Malibu;1
3f7zVrAcCZ1BVlArmg8wzr;172388.0;Kotera;1
1kyu3bq5O9hpAHQPDvX31M;246761.0;Mauro Gyali;1
5dkfLAoWakrFfBasf6T05E;200066.0;SÁL;0
3ICkvk7LI5shP5PGO5cob9;192466.0;Mexico;1
2l3dFxtoSMgMQVyRIUHjpz;191868.0;Akhiyaan;0
1g6Elo93E6SecrU4iVJXpA;233973.0;???????;0
01l8BJl6CoFQaR3RFliOD9;205026.0;Sulla Giostra;1
4xTfRr43SFgaa4UXnPqhnV;180105.0;Mám nervy;1
48NRejAH4xS4PNTl3465O5;165981.0;Rhythm Of My Show;0
7jUkbdt0mb8bCPGnpVfPVF;180728.0;Unterwegs;1
4iKGu3xtvm90eBw0EIPWJP;214399.0;"Naatu Naatu (From ""Rrr"")";0
0OBg1TKKrkfDEpp6jeY9jg;149180.0;MTV3;0
7aigVSzPNuRSf9cBjGebZI;245733.0;Osztálytalálkozó;0
5S4o9ikbEswUZztv85XU2c;181333.0;Cum O Fac;0
1fNwwml8UcKvhfM6YEVIRh;136063.0;What if;0
05HGu6fi32RmJRO5PBJ4Va;137142.0;OPINEL;1
6H2GjPvnzQp3SeSD3ATQQk;189650.0;Bonne année;1
0zQ8vXWLqSyBi5bYebveW1;161505.0;Cano;0
5prjQ7QCWQXH84EUwIckgB;209838.0;Yo Quiero;0
1sKCCDynLxGhHesdlLGT7s;266900.0;Galbi Khasah Molah;0
5i146wcbKkhP0ywZHQb7al;120839.0;Kebab Boy;0
3ZQEA3yfMMVcZYHtjYc1S4;193054.0;B.O. Bop;0
1WKLxJpDqkQ9x1qEDNutoX;230293.0;2 Baddies;0
1x8pFCRfBnDqckyB6mlZci;259114.0;Titig;0
1beuDJXaekLPtvX1jQe0yx;159522.0;Creme De La Creme;1
7gXMkqirKU23zgdlSAb00a;156876.0;Suddenly;0
07jYFR7V04FbqjAOqRNUPH;117230.0;Grammis;1
03LlyuzR1zbPjMypv1Y1rp;170548.0;A????n Kaderi;0
2Z7sJKCxTH94KCRxJTd4O7;229147.0;SENZA RUMORE;1
0jUBH6aktBM2KCNnEZfBWJ;143760.0;Slide;1
0Nm9hFm8QVt83zi4FJQ0Qu;221694.0;?????????;0
4SAp2pX61ihBLK9TRLvFqU;387949.0;Hamba Nobani;0
3WdR6kP1JJm2kDLaL6nAyH;235431.0;EN LA ORILLA;0
6OUZjMJSzuS22SKdJOhuIH;149081.0;DUFT (feat. Lio);1
4bMLBGnjAGVFpjAfIkD0UY;159077.0;Believers;0
2sUJxpZyYIAtJjy4ptfTK2;177684.0;C?M NH?N (feat. Seachains);0
7wQYLgqRjrTBX0pzqSxWLZ;154750.0;Shake (feat. Etta);0
4OAPnWJ3J5w4c4IBLh2chn;182413.0;BOMBÓN;1
4xWzZmX4K1yyrdtRfbUvjt;153077.0;Oh Juliana;0
7HcqkDd1Nb96KlOvZS4SoW;193640.0;Blu;0
4fnNBPN9W6AoOYSQS3FJxT;160920.0;Notice Me;1
3LK81r3yptHlliNgLBo1UC;164986.0;Murder;1
2bEjeBM3MVspWXXbor9H32;155000.0;Fuego;1
2dWGQ975YrNma4SdfmJRDg;164413.0;Aguante;0
1WXNkrOGGFpG7tjMVHLzxr;165721.0;Password;1
2HUfLne6AoEqEp0vDQ7KD0;189634.0;Penny;0
7ACW7VpgoKmfM1sKo15UhX;279573.0;Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage);1
4hWPxD69dKCMpdyd0vPwJr;151463.0;MOOD (feat. VillaBanks);1
7GkfSdH9lsigvCs1rSS3Ag;175946.0;Senza Sogni (feat. Elisa);1
5OCGdwTT9uvTNlGqbUm2U7;398571.0;Welele - Extended Version;0
4FyesJzVpA39hbYvcseO2d;123890.0;Just Wanna Rock;1
1B6qAMPiD7sv3WNI90ELMz;208200.0;??? ????;0
283fTQ0gdXA0ixUxj4SGTW;231880.0;Ég veit þú kemur;0
2VBlL1nXj1ifCDsI9bMtbD;178200.0;NO STRESS;1
2etVjllcRbHawSX6DfdlRB;222053.0;Dansar vel;0
3sFlG5sYt712TtjvWM8Ocb;200250.0;Baarish Ban Jaana;0
5M7H7N8lqccYVM3eeTmXWI;194055.0;Harikalar Diyar?nda II;1
7w9bgPAmPTtrkt2v16QWvQ;326466.0;"Lose Yourself - From ""8 Mile"" Soundtrack";1
0Fq9G6zqp6VGEfJv3XM7vf;178178.0;ULALA;1
4PFAQAuJ9dEgamYO88Zp9P;178079.0;Long Gone;1
7rGU2T0LIENtfI1Anx0ywJ;163551.0;No Wahala;1
06HLRbv3Vzkvd5bjQVL12c;601972.0;Real Hasta la Muerte;1
7wDVvxMUdW5MtJUqFtuXUz;179156.0;Bicycle;0
4aObqXLku7XQqfVQ8azYGo;215333.0;25-25;0
3Bij7rScgMAWeCXpA3qJk9;213000.0;??;0
20MpmTGEcFIfMxxqobnxnl;264109.0;Ghasb Anny;0
7ahokyY6O0NK0PnpFBxUHM;188037.0;Komma över dig (feat. Benjamin Ingrosso);0
3bUK1vaGqyotZ0llTBRLyc;153400.0;Pososta;1
63b22ti1AAmGyAR1OpqUmi;183498.0;?????;0
5yjBmDMzL4VjPVj4RRp2WD;220243.0;Savarshenstvo;0
1jIVULaXnINSJMcEvcrgHt;218333.0;??;0
519zAAsZrSxcdIiC2X0MHw;183947.0;Ef ástin er hrein (feat. GDRN);0
4QVS8YCpK71R4FsxSMCjhP;218295.0;Tie Me Down (with Elley Duhé);0
6Cccs46H9lvssHSKypNe3D;209145.0;BASKIN (feat. Ceza & Gazapizm);1
1i1DUrMSC2CqwL1QsFmtpk;122986.0;Pascià;1
6phCM48H3WCQfy7MCYwy0A;218006.0;Mi Waxita;1
1dYluPeOZX9szv3wbzY8dp;251609.0;Denk Maar Niet Aan Morgen;0
2f0Ft2XdvNSMSY5TUlZgEz;253760.0;Saturno;0
4gmYeeV53RzyXDxtlVa4jW;109000.0;Licht brennt;1
29YE4ANAgOBbs6CDdIRhSQ;160000.0;Taliban;1
4iKWPfPRUAneWDTuq9iIi7;240000.0;Prepi Den Prepi;0
76xREBiIGi4YK4S3KGFpdG;233413.0;Barn av vår tid;0
2ewSCWOL7EAjgmgqfI1UlS;205579.0;Whiskey Friends;0
0GzuHFG4Ql6DoyxFRnIk3F;200481.0;Hawái - Remix;0
7DQj340vCma4F7M6VVX3BE;197834.0;Atlanta;0
3z4CGd63tpUn9a6oQSG0CI;241293.0;Location (feat. Burna Boy);1
7f1w2rZoIf7g56McEUTh5W;297000.0;Jail pt 2;0
1T43ASu3jRDUOtv80ebNJO;216000.0;GANG GANG;1
6VIGABEcC3uzw0Bque9ux5;195439.0;Sallan;1
5s2SRpPmDiYFf0Qu17r9Uk;125923.0;Que a Pasao;1
4SkwI7BxrIk5t5bpbvcrs6;245560.0;Why Me?;0
4DJdbzwhOQfJzJMstOD1jP;194366.0;Immune x Fumez The Engineer - Plugged In;1
7uGByBwNmmcLQbsnxi2JxD;225548.0;UNIKAT;1
58Zg9AJY4OVnoFrSjzU7SP;192827.0;3 PALI;1
4snwfFDmLOyilXsRhYPSU6;182120.0;Muuri;0
4QzFi1nG4Gp5uxZMQgVkw2;156996.0;Discman;1
05QuKF12UfS8ReyTQKbs4o;163165.0;Masal Gibi;0
01beCqR9wsVnwzkAJZyTqq;220163.0;I Love You but I'm Letting Go;0
3lRzVvMNG1QJcHlhLXM0lA;147741.0;Signed to God;0
4jkq9bTWSn4phpLK9B5DhO;165405.0;?????? - ??? ??;0
1t9FZ4govN4TS6RcA6QpYH;206373.0;You;0
2RlYJ4bKN77alkhegZUEkd;208566.0;IDEM;0
304uzYXYjPulJpLRJzuesX;184478.0;24-juil;0
2P6PLe4ojigLUp4CWMkcAI;178806.0;Tonight;0
07c9lzwx1IIm101PnB4BZu;145846.0;É Só Botada;0
47gFO4wiq9rLJo9vz0DP3q;137647.0;Party Sahne;1
2B8YtY60P3W8TjmstWgjHj;184041.0;Marseille :*;1
5KGpEaZ4vxLixw8q1gA8Vi;153794.0;Lad Livet Gå;1
4ubIs1XE6iHqi8UbI5Xz7g;154761.0;SooYs;1
1kZtyxJakwddLIxfEDDXEx;160500.0;ALDO RITMO;1
2wAiFWjRupWmnDkQcu91MF;277457.0;Rumah Ke Rumah;0
5wtZL3jOm24JwIFZrzLbmc;158438.0;ALFABET (ABC);0
3E3fZ8HUbliwe3mkKCzsxt;194042.0;Moonwalk;1
3zakx7RAwdkUQlOoQ7SJRt;214692.0;GRAVITY (FEAT. TYLER, THE CREATOR);1
6GC2ckZFyjdbAfAHPYRER2;213323.0;????;0
7pKe9aetI14JCwKBZAEe6a;192678.0;Cascada;1
0WjxTrV9bb2bBulI6fb4iP;139192.0;Survivor - Future Trap Mix;0
1Ar2Nzf6E8usXhfARPEtdd;220938.0;Lifestyle;0
4can6ssapSsRCEbZZfYL8K;472173.0;Poesia Acústica 12 - Pra Sempre;1
6VVekO1bAOW7y6P0orYH3I;152764.0;Baby Future;1
3WPI8LIFcoaMnZfOtqBoUz;247902.0;M&M's;1
57VeLYXrvNxe8Vs18K2M9W;168906.0;Way Out (feat. Big Sean);1
5PSgIaJp6mjIoO5y8kNkrK;184000.0;Hace Tiempo;1
1Ijpng3ZLhTRcEd8iqh4p4;162333.0;GOLD STACKS;1
3rNXwhTLSzp2bclr1BRC29;203484.0;Umeri de piatr? (cu Oscar);0
15MIlusZDUVhN1jZ84OyDA;233103.0;???????????? (What's the matter?);0
3XLbDUB5BX2WqL2qoAsvtb;167840.0;thought i was playing;1
6g42z2BRoSNf7hdmhcHCZt;175081.0;G;1
3eizF6STI8NRAAoBMDW4mC;258532.0;Drømte Mig En Lille Drøm - Fra julekalenderen 'Absalons Hemmelighed';0
0rHuCRM0BhYtxse5qLv0t6;224364.0;Évszakok;0
4TaS4giQQK01vKzBB40AEY;139786.0;Us Against the World;1
75HnDKDqsmEzdOKFWe5FZS;257379.0;VIVIR ASÍ ES MORIR DE AMOR;0
4xMuBafSCIbIihcCHAvvnZ;458422.0;It Ain't Me (Amapiano) - Radio Edit;0
2NLTNNTLrlIunoHr8KsnUb;176000.0;Jazero;0
7JROzRIIqOlXCLeqKUMhb2;192466.0;Amparito;0
2Qlh2PMdGPR4FkVAi6S47g;227520.0;Älä länkytä;0
4cLi9bZRMvDITlmKdo6D2l;158439.0;??? ???;0
7kET0q8Ene7SQsoqg68FHN;209560.0;Moi Ludzie /;1
2Cew0ywp4F00wLsN0txKdW;212840.0;Whenever;0
4MntS4sILmujgVJgWJoRbv;313846.0;All of This (Jorja Smith x GuiltyBeatz);0
1oBCmBDHszqsaNGcnONq9Q;144870.0;T?ticu lor;0
5Ts1DYOuouQLgzTaisxWYh;174760.0;Love Grows (Where My Rosemary Goes);0
725MeomdTm3bEr07Mzhgma;186163.0;???;0
3JtqmQTqsJBt6bd6iVtlaI;214528.0;???????;0
6kVmhOoBlMEH3WdxrLhjFB;138805.0;???? ??????;0
0zvrARWIZQD5M4WWH8mhsX;192043.0;Glocko;0
4tElXRwMqZfIAKL72xYbev;172414.0;303;1
7I6mwEFQwpTu5ciVZWFpd4;260133.0;"Aashiqui Aa Gayi(From ""Radhe Shyam"")";0
1yHGoNVtlz20xq2ny8QpxP;192965.0;Felleskjøpet-dress;0
1a5Xg73ax0e9DT3ViLnOyV;137324.0;Doelen;1
3bvJftZKZe5QKz433NczyV;167692.0;No Es Por Acá;0
0mX32GS4uB6VgscfYL7QrL;152361.0;CUÁL?;1
1gDIOwzsiVpTkMF7DR4DMs;204960.0;Hold On;0
2KwOuFfwQyT9mZqjvchd81;221493.0;Ay-Yo;0
4lDmFJg35YoU7GDDRMSHdA;205714.0;Kyun;0
0YbI9lWxUBsCJLb6EBydkr;223866.0;Leave Your Life;0
3ouP8HFixJmafK7hd1wJ0q;201826.0;Adore (feat. Euro);1
2MF9dzFQxu3YTywQ72Bhax;163413.0;Extendo (feat. Paky);1
7IezwtVIJIPC36LpKMR9d7;122880.0;Violet;0
0x0V1IID2Sj902k6LzuWds;215999.0;Ela é Espetacular (Mulher Kama Sutra 2);1
0k0VqzEeRxXabt6ujlUYxb;254328.0;Batloub El Ghali;0
1QYPY8rT8bYN27YHldlNqF;143148.0;Bigman ting;1
4S7YHmlWwfwArgd8LfSPud;238306.0;L$D;1
0vPVqOKo8LWVganQgBZS5y;235773.0;Schodki;0
